,0
name,object
year,int64
battle_number,int64
attacker_king,object
defender_king,object
attacker_1,object
attacker_2,object
attacker_3,object
attacker_4,object
defender_1,object
defender_2,object
defender_3,float64
defender_4,float64
attacker_outcome,object
battle_type,object
major_death,float64
major_capture,float64
attacker_size,float64
defender_size,float64
attacker_commander,object
defender_commander,object
summer,float64
location,object
region,object
note,object
